Diagrama de Gantt - Primer Semestre (2025-2026),,,,,,,,,,,,,,,,,,,,,,,,
Actividad,Agosto,,,,Septiembre,,,,Octubre,,,,Noviembre,,,,Diciembre,,,,,,,
,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,,,,
CICLO 1: DEFINICIÓN Y VIABILIDAD,,,,,,,,,,,,,,,,,,,,,,,,
  Investigación bibliográfica,,x,x,x,,,,,,,,,,,,,,,,,,,,
  Análisis de requisitos ,,x,x,x,,,,,,,,,,,,,,,,,,,,
  Estudio de herramientas        ,,x,x,x,,,,,,,,,,,,,,,,,,,,
  Definición de arquitectura        ,,,,,x,x,,,,,,,,,,,,,,,,,,
  Selección de tecnologías          ,,,,,x,x,,,,,,,,,,,,,,,,,,
  Evaluación de riesgos             ,,,,,x,x,,,,,,,,,,,,,,,,,,
  Informe Ciclo 1                       ,,,,,,,x,,,,,,,,,,,,,,,,,
  ,,,,,,,,,,,,,,,,,,,,,,,,
CICLO 2: DISEÑO DE INTERFAZ,,,,,,,,,,,,,,,,,,,,,,,,
  Diseño de wireframes                   ,,,,,,,,x,x,,,,,,,,,,,,,,,
  Prototipos de interfaz                 ,,,,,,,,x,x,,,,,,,,,,,,,,,
  Evaluación de usabilidad                 ,,,,,,,,,x,,,,,,,,,,,,,,,
  Refinamiento de diseños                    ,,,,,,,,,x,x,,,,,,,,,,,,,,
  Implementación básica de UI                ,,,,,,,,,x,x,x,,,,,,,,,,,,,
  Pruebas con usuarios                           ,,,,,,,,,,,,x,,,,,,,,,,,,
  Informe Ciclo 2                                 ,,,,,,,,,,,,,x,,,,,,,,,,,
  ,,,,,,,,,,,,,,,,,,,,,,,,
CICLO 3: EDITOR DE DIAGRAMAS,,,,,,,,,,,,,,,,,,,,,,,,
  Implementación del editor visual                      ,,,,,,,,,,,,,,x,x,,,,,,,,,
  Manipulación de elementos                         ,,,,,,,,,,,,,,x,x,,,,,,,,,
  Sistema de conexiones                               ,,,,,,,,,,,,,,x,x,,,,,,,,,
  Funcionalidades avanzadas                             ,,,,,,,,,,,,,,,x,x,x,,,,,,,
  Sistema de guardado                                     ,,,,,,,,,,,,,,,,x,x,x,,,,,,
  Pruebas de funcionamiento                                 ,,,,,,,,,,,,,,,,,x,x,,,,,,
  Informe Ciclo 3                                             ,,,,,,,,,,,,,,,,,,,x,,,,,
  ,,,,,,,,,,,,,,,,,,,,,,,,
EVALUACIÓN SEMESTRAL,,,,,,,,,,,,,,,,,,,,,,,,
  Preparación de informe                                       ,,,,,,,,,,,,,,,,,,x,x,,,,,
  Presentación de avance                                           ,,,,,,,,,,,,,,,,,,,,x,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Diagrama de Gantt - Segundo Semestre (2025-2026),,,,,,,,,,,,,,,,,,,,
Actividad,Enero,,,,Febrero,,,,Marzo,,,,Abril,,,,Mayo,,,
,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4
CICLO 4: MOTOR DE ANÁLISIS,,,,,,,,,,,,,,,,,,,,
  Análisis Léxico (tokens y tokenización) (lexical_analyzer.dart, token.dart),x,x,,,,,,,,,,,,,,,,,,
  Análisis Sintáctico (descenso recursivo, AST) (syntax_analyzer.dart, ast_nodes.dart),,x,x,,,,,,,,,,,,,,,,,
  Análisis Semántico (tipos, alcances, variables) (semantic_analyzer.dart),,,x,x,,,,,,,,,,,,,,,,
  Tabla de Símbolos (atributos y resolución) (symbol_table.dart, tema_17_tabla_simbolos.md),,,,x,x,,,,,,,,,,,,,,,
  Sistema de errores y reportes de conversión (compiler_errors.dart, tema_18_sistema_errores.md),,,x,x,,,,,,,,,,,,,,,,
  Informe Ciclo 4 (docs/ciclo_4/README.md),,,,,x,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
CICLO 5: GENERADOR DE CÓDIGO,,,,,,,,,,,,,,,,,,,,
  Representación intermedia (AST: jerarquía y Visitor) (ast_nodes.dart),,,,,,x,x,,,,,,,,,,,,,
  Optimización del AST (niveles, pasadas, métricas) (code_optimizer.dart, code_optimizer_test.dart),,,,,,,x,x,,,,,,,,,,,,
  Generación de código C (estructura y orden de emisión) (code_generator_advanced.dart),,,,,,,,x,x,,,,,,,,,,,
  Mapeo ISO 5807 a C (decisiones, bucles, subprocesos) (code_generator_advanced.dart, ISO_5807_SYMBOLS.md),,,,,,,,x,x,,,,,,,,,,,
  Informe Ciclo 5 (docs/ciclo_5/README.md),,,,,,,,,,x,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
CICLO 6: INTEGRACIÓN,,,,,,,,,,,,,,,,,,,,
  Integración del pipeline de conversión (compilador) (compiler_pipeline.dart, compiler.dart),,,,,,,,,,x,x,x,,,,,,,,
  Pruebas unitarias (léxico, sintáctico, semántico, generador) (test/compiler/*.dart),,,,,,,,,,x,x,,,,,,,,,
  Pruebas de integración por casos de uso (CU01, CU02, CU04-CU07) (compiler_integration_test.dart, programming_concepts_test.dart),,,,,,,,,,,x,x,,,,,,,,
  Verificación del código generado y resumen de cobertura (evidencia) (FASE_4_PRUEBAS_COMPLETADAS.md),,,,,,,,,,,,x,x,,,,,,,
  Informe Ciclo 6 (docs/ciclo_6/README.md),,,,,,,,,,,,,x,,,,,,,
,,,,,,,,,,,,,,,,,,,,
CICLO 7: PRUEBAS Y DOCUMENTACIÓN,,,,,,,,,,,,,,,,,,,,
  Resultados y criterios de validación técnica (corrección, robustez) (METADATA_KEYS_DOCUMENTATION.md),,,,,,,,,,,,,x,x,x,,,,,
  Evidencia de ejecución y resultados funcionales (pruebas) (test_reports/, EXERCISES_IMPLEMENTATION_SUMMARY.md),,,,,,,,,,,,,,x,x,,,,,
  Casos de uso reales (algoritmos de ejemplo) y resultados (exercise_model.dart, EXERCISE_SYSTEM_README.md),,,,,,,,,,,,,,,x,x,,,,
  Rendimiento, análisis de cumplimiento y limitaciones; informe final (compiler_benchmark_test.dart, OPTIMIZACION_CANVAS_README.md),,,,,,,,,,,,,,,,x,x,,,
,,,,,,,,,,,,,,,,,,,,
ENTREGA Y DEFENSA,,,,,,,,,,,,,,,,,,,,
  Preparación de presentación (README.md),,,,,,,,,,,,,,,,,,x,,
  Entrega de documentación (DOCUMENTACION_TECNICA_METADATA.md, README.md),,,,,,,,,,,,,,,,,,,x,
  Defensa del trabajo terminal (CHANGELOG.md),,,,,,,,,,,,,,,,,,,,x
